  0.000000   0.011961
  0.000732   0.030841
  0.001465   0.164837
  0.002197  -0.321471
  0.002930   0.417222
  0.003662   0.058406
  0.004395  -0.180301
  0.005127   0.289317
  0.005859   0.297810
  0.006592  -0.226026
  0.007324   0.293310
  0.008057   0.114112
  0.008789  -0.004823
  0.009521   0.407169
  0.010254   0.118962
  0.010986   0.659720
  0.011719   0.434068
  0.012451   0.065707
  0.013184   0.904816
  0.013916   0.629064
  0.014648   0.490078
  0.015381   0.093172
  0.016113   0.831551
  0.016846   0.874554
  0.017578   0.389909
  0.018311   0.880101
  0.019043   0.844844
  0.019775   1.168584
  0.020508   0.636479
  0.021240   1.167192
  0.021973   1.222232
  0.022705   1.226745
  0.023438   0.748419
  0.024170   0.909529
  0.024902   1.399807
  0.025635   0.632246
  0.026367   1.406617
  0.027100   0.630274
  0.027832   1.304427
  0.028564   1.059403
  0.029297   0.731355
  0.030029   0.896997
  0.030762   1.444954
  0.031494   0.970178
  0.032227   1.520053
  0.032959   0.752080
  0.033691   0.790379
  0.034424   1.086963
  0.035156   0.923035
  0.035889   1.772902
  0.036621   1.766245
  0.037354   1.435901
  0.038086   0.861493
  0.038818   1.565909
  0.039551   1.251329
  0.040283   1.165109
  0.041016   1.332627
  0.041748   1.955776
  0.042480   1.166364
  0.043213   1.774930
  0.043945   1.902033
  0.044678   1.140994
  0.045410   1.727502
  0.046143   1.349805
  0.046875   1.723504
  0.047607   1.774023
  0.048340   1.602606
  0.049072   1.724630
  0.049805   1.972873
  0.050537   1.449796
  0.051270   1.301103
  0.052002   2.195730
  0.052734   1.812854
  0.053467   2.186808
  0.054199   1.581483
  0.054932   1.723444
  0.055664   2.304527
  0.056396   1.712746
  0.057129   2.126681
  0.057861   1.519376
  0.058594   1.753155
  0.059326   2.136281
  0.060059   2.174638
  0.060791   1.810175
  0.061523   1.874048
  0.062256   1.574324
  0.062988   2.100309
  0.063721   2.308540
  0.064453   1.608981
  0.065186   2.322747
  0.065918   2.116919
  0.066650   2.522021
  0.067383   2.452493
  0.068115   1.811106
  0.068848   1.816635
  0.069580   2.099125
  0.070312   2.486772
  0.071045   2.299598
  0.071777   2.683028
  0.072510   2.298038
  0.073242   2.567114
  0.073975   1.781385
  0.074707   2.270768
  0.075439   2.136928
  0.076172   2.705330
  0.076904   2.569781
  0.077637   2.558516
  0.078369   2.688836
  0.079102   1.942567
  0.079834   2.326524
  0.080566   2.831057
  0.081299   2.300313
  0.082031   2.049377
  0.082764   2.574481
  0.083496   2.661726
  0.084229   2.457353
  0.084961   2.665663
  0.085693   2.262065
  0.086426   2.249340
  0.087158   2.741753
  0.087891   2.035830
  0.088623   2.801436
  0.089355   2.683360
  0.090088   2.892571
  0.090820   2.001705
  0.091553   2.874330
  0.092285   2.351457
  0.093018   2.833924
  0.093750   2.505320
  0.094482   2.352083
  0.095215   2.436028
  0.095947   2.363231
  0.096680   2.411261
  0.097412   2.971850
  0.098145   2.752742
  0.098877   2.356970
  0.099609   2.770076
  0.100342   2.528038
  0.101074   2.251193
  0.101807   2.906907
  0.102539   2.037978
  0.103271   2.255089
  0.104004   2.369759
  0.104736   2.239867
  0.105469   2.972332
  0.106201   2.164772
  0.106934   2.821310
  0.107666   2.753165
  0.108398   2.533365
  0.109131   2.168815
  0.109863   2.584999
  0.110596   2.651473
  0.111328   2.045003
  0.112061   2.335867
  0.112793   2.604587
  0.113525   2.100567
  0.114258   2.257652
  0.114990   1.997376
  0.115723   2.969982
  0.116455   2.792902
  0.117188   2.374109
  0.117920   2.425661
  0.118652   2.171066
  0.119385   2.795866
  0.120117   2.403850
  0.120850   2.926271
  0.121582   2.151702
  0.122314   2.169475
  0.123047   2.446820
  0.123779   2.392648
  0.124512   2.063655
  0.125244   2.469870
  0.125977   2.630884
  0.126709   2.414914
  0.127441   2.689866
  0.128174   2.582250
  0.128906   2.557900
  0.129639   2.488844
  0.130371   2.312811
  0.131104   2.068663
  0.131836   2.635329
  0.132568   1.876025
  0.133301   2.699165
  0.134033   2.660444
  0.134766   2.193355
  0.135498   2.286833
  0.136230   2.745978
  0.136963   2.438122
  0.137695   2.273738
  0.138428   2.708164
  0.139160   2.226165
  0.139893   2.646186
  0.140625   2.135619
  0.141357   2.402738
  0.142090   2.451527
  0.142822   2.553168
  0.143555   2.347184
  0.144287   2.626132
  0.145020   1.750523
  0.145752   1.827110
  0.146484   2.057358
  0.147217   1.858475
  0.147949   2.347238
  0.148682   1.744702
  0.149414   2.336293
  0.150146   2.106688
  0.150879   2.403453
  0.151611   1.977846
  0.152344   1.686568
  0.153076   1.814916
  0.153809   2.153004
  0.154541   2.436463
  0.155273   1.813801
  0.156006   1.983546
  0.156738   2.237022
  0.157471   2.156226
  0.158203   1.428622
  0.158936   2.150630
  0.159668   1.771577
  0.160400   1.889397
  0.161133   2.055846
  0.161865   2.205014
  0.162598   1.753278
  0.163330   1.419785
  0.164062   1.846893
  0.164795   1.454963
  0.165527   2.234322
  0.166260   1.466848
  0.166992   1.365455
  0.167725   1.280981
  0.168457   1.602053
  0.169189   1.743047
  0.169922   1.472009
  0.170654   1.294337
  0.171387   1.845463
  0.172119   1.178852
  0.172852   1.784580
  0.173584   1.645641
  0.174316   1.566755
  0.175049   1.894698
  0.175781   1.897755
  0.176514   1.170760
  0.177246   1.796116
  0.177979   1.190614
  0.178711   1.647614
  0.179443   1.540838
  0.180176   1.869073
  0.180908   1.613138
  0.181641   1.243174
  0.182373   1.207291
  0.183105   1.084240
  0.183838   0.895916
  0.184570   1.024514
  0.185303   1.465160
  0.186035   0.958893
  0.186768   1.530264
  0.187500   1.594755
  0.188232   0.883730
  0.188965   1.703615
  0.189697   1.682804
  0.190430   0.903496
  0.191162   1.060739
  0.191895   1.197302
  0.192627   1.163425
  0.193359   1.159553
  0.194092   0.863882
  0.194824   1.180115
  0.195557   0.798771
  0.196289   1.381035
  0.197021   0.635329
  0.197754   0.598943
  0.198486   1.201345
  0.199219   0.745788
  0.199951   1.351963
  0.200684   1.366123
  0.201416   1.384879
  0.202148   0.901642
  0.202881   1.261448
  0.203613   1.041725
  0.204346   1.206023
  0.205078   0.547480
  0.205811   1.222278
  0.206543   1.215854
  0.207275   0.703541
  0.208008   0.836644
  0.208740   0.341634
  0.209473   0.418393
  0.210205   0.633705
  0.210938   0.445403
  0.211670   0.359790
  0.212402   0.572042
  0.213135   0.622189
  0.213867   0.711577
  0.214600   1.078149
  0.215332   0.112171
  0.216064   0.215434
  0.216797   0.304071
  0.217529   0.672050
  0.218262   0.411678
  0.218994   0.100268
  0.219727   0.740209
  0.220459   0.461095
  0.221191   0.769704
  0.221924  -0.028326
  0.222656   0.316289
  0.223389   0.656575
  0.224121   0.894781
  0.224854   0.773596
  0.225586   0.491082
  0.226318   0.526912
  0.227051   0.587322
  0.227783   0.663510
  0.228516   0.391328
  0.229248   0.462446
  0.229980   0.043393
  0.230713  -0.078678
  0.231445   0.514374
  0.232178   0.188954
  0.232910   0.298999
  0.233643   0.720480
  0.234375   0.326102
  0.235107   0.664974
  0.235840   0.153097
  0.236572  -0.135481
  0.237305   0.586289
  0.238037   0.124672
  0.238770  -0.044496
  0.239502  -0.218035
  0.240234  -0.295715
  0.240967   0.290605
  0.241699  -0.178583
  0.242432   0.399337
  0.243164  -0.277903
  0.243896   0.576964
  0.244629   0.372192
  0.245361   0.054794
  0.246094   0.265060
  0.246826   0.313492
  0.247559  -0.110209
  0.248291  -0.167696
  0.249023  -0.068794
  0.249756  -0.417570
  0.250488  -0.384477
  0.251221   0.456506
  0.251953   0.192983
  0.252686  -0.178975
  0.253418  -0.446192
  0.254150  -0.102928
  0.254883   0.213293
  0.255615   0.069581
  0.256348  -0.152354
  0.257080  -0.217332
  0.257812  -0.009137
  0.258545   0.269943
  0.259277  -0.070869
  0.260010  -0.128308
  0.260742  -0.298400
  0.261475   0.203915
  0.262207  -0.014921
  0.262939  -0.250704
  0.263672  -0.150234
  0.264404   0.173419
  0.265137  -0.472926
  0.265869  -0.038336
  0.266602   0.151383
  0.267334   0.311304
  0.268066  -0.560630
  0.268799  -0.149933
  0.269531   0.068966
  0.270264  -0.216290
  0.270996   0.147133
  0.271729  -0.525021
  0.272461  -0.149177
  0.273193   0.257044
  0.273926  -0.564592
  0.274658  -0.442907
  0.275391  -0.399454
  0.276123  -0.479290
  0.276855  -0.005498
  0.277588  -0.637154
  0.278320   0.147791
  0.279053  -0.592034
  0.279785  -0.280527
  0.280518  -0.279424
  0.281250  -0.732383
  0.281982   0.245920
  0.282715   0.197014
  0.283447  -0.418787
  0.284180   0.068903
  0.284912  -0.191947
  0.285645  -0.036819
  0.286377  -0.442128
  0.287109  -0.372974
  0.287842   0.141981
  0.288574   0.177251
  0.289307  -0.558066
  0.290039   0.122438
  0.290771  -0.708778
  0.291504  -0.028132
  0.292236  -0.123644
  0.292969  -0.235211
  0.293701  -0.186416
  0.294434   0.050461
  0.295166  -0.680899
  0.295898  -0.221700
  0.296631   0.197544
  0.297363  -0.408308
  0.298096   0.097989
  0.298828  -0.559138
  0.299561  -0.687911
  0.300293   0.189838
  0.301025  -0.679413
  0.301758  -0.545257
  0.302490  -0.353424
  0.303223  -0.219170
  0.303955  -0.535747
  0.304688  -0.363560
  0.305420  -0.276336
  0.306152  -0.207010
  0.306885  -0.545604
  0.307617   0.282130
  0.308350  -0.492229
  0.309082  -0.235114
  0.309814  -0.337378
  0.310547  -0.596103
  0.311279  -0.303206
  0.312012  -0.140443
  0.312744   0.281516
  0.313477  -0.256789
  0.314209  -0.413527
  0.314941  -0.087392
  0.315674   0.262263
  0.316406   0.153686
  0.317139  -0.284094
  0.317871   0.333252
  0.318604  -0.317234
  0.319336  -0.337031
  0.320068  -0.326953
  0.320801  -0.472711
  0.321533  -0.151355
  0.322266  -0.271920
  0.322998  -0.541948
  0.323730  -0.092010
  0.324463  -0.080730
  0.325195  -0.161381
  0.325928   0.420211
  0.326660   0.112173
  0.327393   0.200829
  0.328125  -0.133372
  0.328857  -0.375239
  0.329590   0.371535
  0.330322  -0.138356
  0.331055  -0.158136
  0.331787  -0.157932
  0.332520   0.226100
  0.333252  -0.056343
  0.333984   0.232694
  0.334717  -0.224696
  0.335449  -0.089489
  0.336182  -0.343184
  0.336914   0.038144
  0.337646   0.494826
  0.338379  -0.413987
  0.339111  -0.146122
  0.339844  -0.132214
  0.340576  -0.428784
  0.341309   0.183387
  0.342041   0.172184
  0.342773  -0.119723
  0.343506   0.341175
  0.344238  -0.354285
  0.344971   0.227534
  0.345703   0.412602
  0.346436   0.161185
  0.347168  -0.251700
  0.347900  -0.153356
  0.348633   0.170663
  0.349365   0.443498
  0.350098   0.624176
  0.350830   0.607592
  0.351562   0.632081
  0.352295   0.552978
  0.353027   0.019878
  0.353760   0.017890
  0.354492  -0.067774
  0.355225  -0.223674
  0.355957   0.484999
  0.356689   0.681415
  0.357422   0.061109
  0.358154  -0.102085
  0.358887  -0.166493
  0.359619   0.587346
  0.360352  -0.126398
  0.361084  -0.106899
  0.361816  -0.092522
  0.362549   0.200271
  0.363281  -0.084213
  0.364014   0.534884
  0.364746   0.808985
  0.365479   0.225071
  0.366211   0.297509
  0.366943  -0.131436
  0.367676  -0.141145
  0.368408   0.108721
  0.369141   0.420696
  0.369873  -0.009584
  0.370605   0.330923
  0.371338  -0.040804
  0.372070   0.794017
  0.372803   0.307455
  0.373535  -0.088612
  0.374268   0.762934
  0.375000   0.189501
  0.375732   0.252560
  0.376465   0.094344
  0.377197   0.427475
  0.377930   0.326866
  0.378662   0.869561
  0.379395   0.391353
  0.380127   0.662693
  0.380859   0.034462
  0.381592   0.484129
  0.382324   0.501608
  0.383057   0.151951
  0.383789   0.613456
  0.384521   0.637675
  0.385254   0.573200
  0.385986   0.742636
  0.386719   0.378398
  0.387451   0.580501
  0.388184   0.158535
  0.388916   0.859282
  0.389648   0.625025
  0.390381   0.185975
  0.391113   0.129256
  0.391846   0.199685
  0.392578   0.323113
  0.393311   0.599707
  0.394043   0.291267
  0.394775   0.242423
  0.395508   1.025419
  0.396240   0.313930
  0.396973   0.109708
  0.397705   0.312407
  0.398438   0.657175
  0.399170   0.287999
  0.399902   0.817156
  0.400635   1.054709
  0.401367   0.221691
  0.402100   0.266175
