  0.000000  -0.492413
  0.000732   0.440197
  0.001465  -0.000586
  0.002197  -0.233709
  0.002930   0.060510
  0.003662   0.065780
  0.004395   0.427430
  0.005127   0.144112
  0.005859   0.154763
  0.006592   0.468414
  0.007324   0.357697
  0.008057   0.799060
  0.008789   0.128496
  0.009521   0.417679
  0.010254   0.428722
  0.010986   0.267552
  0.011719   0.021824
  0.012451   0.871765
  0.013184   0.746069
  0.013916   0.932928
  0.014648   0.282004
  0.015381   0.146049
  0.016113   0.449215
  0.016846   0.797127
  0.017578   1.101867
  0.018311   0.887380
  0.019043   0.732160
  0.019775   1.198899
  0.020508   1.113521
  0.021240   0.589616
  0.021973   1.224925
  0.022705   1.199413
  0.023438   0.580199
  0.024170   0.746800
  0.024902   0.460237
  0.025635   1.107314
  0.026367   1.251263
  0.027100   1.298434
  0.027832   0.634290
  0.028564   0.761002
  0.029297   1.093954
  0.030029   1.291247
  0.030762   0.831500
  0.031494   1.466096
  0.032227   0.924813
  0.032959   1.448387
  0.033691   0.894129
  0.034424   1.079479
  0.035156   1.425401
  0.035889   1.717905
  0.036621   1.062626
  0.037354   1.730193
  0.038086   0.859371
  0.038818   1.479953
  0.039551   1.468194
  0.040283   1.874946
  0.041016   1.253949
  0.041748   1.059957
  0.042480   1.906516
  0.043213   1.173294
  0.043945   1.428639
  0.044678   1.883839
  0.045410   1.098533
  0.046143   1.708190
  0.046875   1.303621
  0.047607   1.205484
  0.048340   1.436060
  0.049072   2.149392
  0.049805   2.072494
  0.050537   1.613113
  0.051270   1.427464
  0.052002   1.657950
  0.052734   1.370421
  0.053467   1.699716
  0.054199   1.539622
  0.054932   1.685771
  0.055664   1.513741
  0.056396   1.774634
  0.057129   2.081524
  0.057861   2.230956
  0.058594   1.760046
  0.059326   2.387504
  0.060059   2.180510
  0.060791   1.814945
  0.061523   2.039316
  0.062256   1.797061
  0.062988   1.814915
  0.063721   2.395130
  0.064453   1.935899
  0.065186   1.777506
  0.065918   1.601873
  0.066650   2.375545
  0.067383   1.650097
  0.068115   1.667091
  0.068848   2.028544
  0.069580   1.876845
  0.070312   1.774218
  0.071045   2.344961
  0.071777   1.885510
  0.072510   2.685105
  0.073242   1.775793
  0.073975   2.110228
  0.074707   2.120056
  0.075439   1.903175
  0.076172   2.547080
  0.076904   2.377208
  0.077637   2.287090
  0.078369   2.739800
  0.079102   1.811883
  0.079834   2.009943
  0.080566   2.593601
  0.081299   2.176520
  0.082031   1.984018
  0.082764   2.342897
  0.083496   2.542702
  0.084229   2.557262
  0.084961   2.656816
  0.085693   2.857648
  0.086426   2.435839
  0.087158   2.059823
  0.087891   2.086172
  0.088623   2.472890
  0.089355   2.854954
  0.090088   2.140517
  0.090820   2.529145
  0.091553   2.257832
  0.092285   2.377123
  0.093018   2.648810
  0.093750   2.934186
  0.094482   2.580230
  0.095215   2.637981
  0.095947   2.000776
  0.096680   2.968251
  0.097412   2.023092
  0.098145   2.156534
  0.098877   2.755710
  0.099609   2.628744
  0.100342   2.660404
  0.101074   2.700897
  0.101807   2.634892
  0.102539   2.853762
  0.103271   2.467338
  0.104004   2.973950
  0.104736   2.990292
  0.105469   2.952996
  0.106201   2.649940
  0.106934   2.671644
  0.107666   2.724982
  0.108398   2.614117
  0.109131   2.205649
  0.109863   2.874887
  0.110596   2.782566
  0.111328   2.753291
  0.112061   2.797349
  0.112793   2.983626
  0.113525   2.336295
  0.114258   2.102636
  0.114990   2.402081
  0.115723   2.020595
  0.116455   2.066752
  0.117188   2.006962
  0.117920   2.678227
  0.118652   2.082461
  0.119385   1.985709
  0.120117   2.707658
  0.120850   2.241457
  0.121582   2.740285
  0.122314   2.331951
  0.123047   2.894372
  0.123779   2.430935
  0.124512   1.954116
  0.125244   2.733205
  0.125977   2.881420
  0.126709   1.909566
  0.127441   2.703627
  0.128174   2.813451
  0.128906   2.537720
  0.129639   2.352940
  0.130371   2.515829
  0.131104   2.129235
  0.131836   2.536260
  0.132568   2.368931
  0.133301   1.890830
  0.134033   2.269663
  0.134766   2.147743
  0.135498   1.857537
  0.136230   2.590924
  0.136963   2.237495
  0.137695   2.249147
  0.138428   2.603724
  0.139160   2.299388
  0.139893   2.254447
  0.140625   2.283745
  0.141357   2.387355
  0.142090   2.249632
  0.142822   2.005101
  0.143555   2.646987
  0.144287   2.012819
  0.145020   2.364932
  0.145752   2.574465
  0.146484   2.482333
  0.147217   2.363344
  0.147949   2.357928
  0.148682   2.420214
  0.149414   2.335813
  0.150146   2.131139
  0.150879   2.310166
  0.151611   1.957186
  0.152344   1.575116
  0.153076   1.924647
  0.153809   2.192916
  0.154541   2.225941
  0.155273   2.416438
  0.156006   2.215122
  0.156738   1.635719
  0.157471   1.713252
  0.158203   2.230903
  0.158936   2.394273
  0.159668   2.127975
  0.160400   1.667086
  0.161133   2.195048
  0.161865   1.634635
  0.162598   2.139228
  0.163330   1.707112
  0.164062   2.261131
  0.164795   1.639018
  0.165527   1.973582
  0.166260   2.180888
  0.166992   1.936198
  0.167725   1.634650
  0.168457   2.063449
  0.169189   1.738766
  0.169922   1.330546
  0.170654   1.766424
  0.171387   1.516693
  0.172119   2.036910
  0.172852   1.281118
  0.173584   1.223584
  0.174316   1.404153
  0.175049   1.279783
  0.175781   1.585429
  0.176514   1.048070
  0.177246   1.970680
  0.177979   1.480925
  0.178711   1.756500
  0.179443   1.114098
  0.180176   1.716409
  0.180908   1.524304
  0.181641   1.060077
  0.182373   1.411026
  0.183105   1.773096
  0.183838   0.852021
  0.184570   1.657870
  0.185303   1.539966
  0.186035   1.202325
  0.186768   1.577858
  0.187500   0.853616
  0.188232   0.866422
  0.188965   1.465250
  0.189697   1.512409
  0.190430   1.239857
  0.191162   1.283770
  0.191895   1.022625
  0.192627   1.358323
  0.193359   0.854670
  0.194092   1.360435
  0.194824   1.233070
  0.195557   0.990425
  0.196289   1.455531
  0.197021   0.525682
  0.197754   1.175683
  0.198486   0.963516
  0.199219   0.513452
  0.199951   1.103265
  0.200684   1.418604
  0.201416   1.261428
  0.202148   1.226205
  0.202881   1.161266
  0.203613   0.829441
  0.204346   1.347488
  0.205078   0.651033
  0.205811   0.698849
  0.206543   0.313424
  0.207275   0.440451
  0.208008   0.388021
  0.208740   0.682636
  0.209473   1.202896
  0.210205   0.443944
  0.210938   0.769097
  0.211670   0.905928
  0.212402   0.211885
  0.213135   0.282243
  0.213867   0.480745
  0.214600   0.543315
  0.215332   0.967123
  0.216064   0.679719
  0.216797   0.265790
  0.217529   0.579959
  0.218262   0.067617
  0.218994   0.136483
  0.219727   0.538471
  0.220459   0.693774
  0.221191   0.568090
  0.221924   0.537600
  0.222656   0.300270
  0.223389   0.507442
  0.224121   0.337256
  0.224854   0.082140
  0.225586   0.241767
  0.226318   0.757103
  0.227051   0.037331
  0.227783   0.517749
  0.228516   0.098090
  0.229248   0.010025
  0.229980   0.634541
  0.230713   0.179462
  0.231445   0.402955
  0.232178   0.564606
  0.232910   0.367378
  0.233643  -0.067245
  0.234375   0.247891
  0.235107   0.373197
  0.235840   0.025426
  0.236572   0.555477
  0.237305  -0.240322
  0.238037  -0.148046
  0.238770   0.110747
  0.239502  -0.082928
  0.240234   0.339475
  0.240967   0.101787
  0.241699  -0.007260
  0.242432  -0.167211
