  0.000000   0.419010
  0.011719   0.889276
  0.023438   0.468336
  0.035156   1.751922
  0.046875   1.582833
  0.058594   1.793609
  0.070312   1.783197
  0.082031   2.503605
  0.093750   2.427392
  0.105469   2.889544
  0.117188   2.653345
  0.128906   2.772531
  0.140625   1.988918
  0.152344   1.719442
  0.164062   2.020159
  0.175781   1.844381
  0.187500   1.561146
  0.199219   0.895767
  0.210938   0.383146
  0.222656   0.625961
  0.234375   0.069667
  0.246094   0.077318
  0.257812  -0.463917
  0.269531  -0.204319
  0.281250  -0.451734
  0.292969  -0.392358
  0.304688   0.167213
  0.316406  -0.391099
  0.328125  -0.543395
  0.339844  -0.319325
  0.351562   0.380322
  0.363281   0.726210
  0.375000  -0.018507
  0.386719   0.809781
  0.398438   0.993517
  0.410156   0.654735
  0.421875   0.304973
  0.433594   0.139633
  0.445312   0.244752
  0.457031   0.613875
  0.468750   0.783863
  0.480469   0.607247
  0.492188   0.131115
  0.503906  -0.369427
  0.515625  -0.631690
  0.527344  -0.562195
  0.539062   0.055380
  0.550781  -0.161203
  0.562500  -0.408333
  0.574219  -0.950490
  0.585938  -0.582732
  0.597656  -1.070585
  0.609375  -0.328496
  0.621094  -0.275228
  0.632812  -0.334836
  0.644531   0.265111
  0.656250  -0.582445
  0.667969  -0.107022
  0.679688  -0.150008
  0.691406  -0.287417
  0.703125   0.231219
  0.714844   0.675355
  0.726562   0.652683
  0.738281   0.190617
  0.750000   0.236087
  0.761719   0.192481
  0.773438  -0.778749
  0.785156  -0.208962
  0.796875  -0.491503
  0.808594  -1.373690
  0.820312  -1.391053
  0.832031  -1.400774
  0.843750  -2.301268
  0.855469  -2.587318
  0.867188  -1.849724
  0.878906  -2.734852
  0.890625  -2.656024
  0.902344  -2.000494
  0.914062  -2.809762
  0.925781  -2.705898
  0.937500  -2.351845
  0.949219  -1.593664
  0.960938  -1.826282
  0.972656  -0.631892
  0.984375  -0.777364
  0.996094  -0.080890
  1.007812   0.651341
  1.019531   0.551549
  1.031250   1.580423
  1.042969   1.100579
  1.054688   1.679680
  1.066406   2.040995
  1.078125   1.828723
  1.089844   2.229720
  1.101562   2.004933
  1.113281   2.753962
  1.125000   2.073267
  1.136719   1.888855
  1.148438   2.269745
  1.160156   1.416921
  1.171875   1.504096
  1.183594   1.057153
  1.195312   1.410002
  1.207031   0.826232
  1.218750   0.323973
  1.230469   0.632746
  1.242188   0.356222
  1.253906   0.086390
  1.265625   0.154067
  1.277344   0.111944
