  0.000000  -0.086706
  0.011719   0.431075
  0.023438   0.764574
  0.035156   1.294272
  0.046875   1.122551
  0.058594   1.724399
  0.070312   2.260280
  0.082031   1.969300
  0.093750   2.636116
  0.105469   2.671129
  0.117188   2.806220
  0.128906   1.892125
  0.140625   2.120448
  0.152344   1.710750
  0.164062   1.626772
  0.175781   1.076896
  0.187500   1.112337
  0.199219   0.564645
  0.210938   1.136807
  0.222656   0.183846
  0.234375   0.356349
  0.246094  -0.113221
  0.257812   0.207355
  0.269531  -0.180209
  0.281250   0.006378
  0.292969  -0.669387
  0.304688   0.230244
  0.316406  -0.638950
  0.328125   0.278538
  0.339844   0.306313
  0.351562  -0.302827
  0.363281   0.042428
  0.375000   0.148931
  0.386719   0.422869
  0.398438   0.852085
  0.410156   0.361891
  0.421875   0.848852
  0.433594   0.475283
  0.445312   0.417602
  0.457031   0.366478
  0.468750  -0.098901
  0.480469  -0.067029
  0.492188   0.003311
  0.503906  -0.120661
  0.515625  -0.314657
  0.527344  -0.083385
  0.539062  -0.463340
  0.550781  -0.292979
  0.562500  -0.260645
  0.574219  -0.715549
  0.585938  -0.156624
  0.597656  -0.636215
  0.609375  -0.284094
  0.621094  -0.177847
  0.632812   0.123644
  0.644531  -0.232376
  0.656250   0.237906
  0.667969   0.414488
  0.679688   0.104655
  0.691406   0.354867
  0.703125   0.378367
  0.714844   0.246869
  0.726562   0.611185
  0.738281   0.505203
  0.750000   0.420689
  0.761719   0.009551
  0.773438  -0.757009
  0.785156  -0.480482
  0.796875  -1.338783
  0.808594  -1.179100
  0.820312  -1.909970
  0.832031  -2.130819
  0.843750  -1.780954
  0.855469  -2.234039
  0.867188  -2.331003
  0.878906  -2.897505
  0.890625  -2.823934
  0.902344  -2.000494
  0.914062  -2.104192
  0.925781  -2.726120
  0.937500  -2.116903
  0.949219  -1.461985
  0.960938  -1.412134
  0.972656  -1.352548
  0.984375  -0.548305
  0.996094  -0.208262
  1.007812   0.433198
  1.019531   0.600960
  1.031250   0.974561
  1.042969   1.137100
  1.054688   1.371375
  1.066406   2.582281
  1.078125   2.436758
  1.089844   2.879918
  1.101562   2.860805
  1.113281   2.546599
  1.125000   2.540534
  1.136719   2.766467
  1.148438   1.790863
  1.160156   2.036908
  1.171875   1.576298
  1.183594   1.059354
  1.195312   1.299945
  1.207031   0.418748
  1.218750   0.679455
  1.230469   0.041409
  1.242188  -0.213914
  1.253906   0.273962
  1.265625  -0.437269
  1.277344   0.247378
  1.289062   0.090281
  1.300781  -0.105636
  1.312500   0.068147
  1.324219  -0.274546
  1.335938   0.289420
  1.347656  -0.088102
  1.359375   0.508933
  1.371094   0.282553
  1.382812   0.624400
  1.394531   0.145938
  1.406250   0.648441
  1.417969   0.822050
  1.429688   0.197665
  1.441406   0.256232
  1.453125   0.643358
  1.464844   0.846488
  1.476562   0.518069
  1.488281  -0.092111
  1.500000   0.424794
  1.511719   0.281957
  1.523438   0.143607
  1.535156  -0.521059
  1.546875  -0.861957
  1.558594  -0.415842
  1.570312  -0.608447
  1.582031  -0.341645
  1.593750  -0.207816
  1.605469  -0.364832
  1.617188  -0.365738
  1.628906  -0.754388
  1.640625  -0.099967
  1.652344  -0.196312
  1.664062   0.215705
  1.675781  -0.021342
  1.687500   0.418752
  1.699219   0.227105
  1.710938   0.409174
  1.722656   0.219851
  1.734375   0.565899
  1.746094  -0.141665
  1.757812  -0.022956
  1.769531  -0.357448
  1.781250  -0.033142
  1.792969  -0.630569
  1.804688  -0.942144
  1.816406  -1.206989
  1.828125  -1.517895
  1.839844  -2.017495
  1.851562  -1.700594
  1.863281  -2.259109
  1.875000  -2.632563
  1.886719  -2.163151
  1.898438  -2.086192
  1.910156  -2.504048
  1.921875  -2.308281
  1.933594  -2.171600
  1.945312  -2.108370
  1.957031  -1.610633
  1.968750  -1.514646
  1.980469  -0.390801
  1.992188  -0.275148
  2.003906   0.429527
  2.015625   0.364319
  2.027344   0.759997
  2.039062   1.066002
  2.050781   1.260733
  2.062500   2.278042
  2.074219   2.585020
