  0.000000   0.121791
  0.002930   0.320031
  0.005859   0.012693
  0.008789   0.533528
  0.011719   0.694331
  0.014648   0.594994
  0.017578   0.790782
  0.020508   1.017681
  0.023438   0.638358
  0.026367   1.033731
  0.029297   1.156922
  0.032227   1.530452
  0.035156   1.297231
  0.038086   1.116104
  0.041016   1.873038
  0.043945   1.792063
  0.046875   1.636301
  0.049805   2.083271
  0.052734   1.296591
  0.055664   2.022902
  0.058594   1.770185
  0.061523   2.424140
  0.064453   1.935661
  0.067383   2.355006
  0.070312   1.821034
  0.073242   2.031466
  0.076172   2.663060
  0.079102   2.087150
  0.082031   1.950484
  0.084961   2.365112
  0.087891   2.081744
  0.090820   2.661347
  0.093750   2.150540
  0.096680   2.436359
  0.099609   2.413779
  0.102539   2.941470
  0.105469   2.006613
  0.108398   2.059700
  0.111328   2.695631
  0.114258   2.264501
  0.117188   2.597955
  0.120117   2.244251
  0.123047   2.076232
  0.125977   2.068675
  0.128906   2.428897
  0.131836   1.915913
  0.134766   2.728730
  0.137695   1.837977
  0.140625   2.680369
  0.143555   2.618703
  0.146484   2.370412
  0.149414   1.880339
  0.152344   2.397125
  0.155273   1.589226
  0.158203   1.451862
  0.161133   1.372638
  0.164062   1.717825
  0.166992   2.159486
  0.169922   1.456630
  0.172852   1.622333
  0.175781   1.440755
  0.178711   1.421647
  0.181641   1.139072
  0.184570   1.423817
  0.187500   1.672664
  0.190430   1.354637
  0.193359   1.159157
  0.196289   1.470151
  0.199219   1.207077
  0.202148   0.654194
  0.205078   0.545443
  0.208008   0.631840
  0.210938   0.745801
  0.213867   0.494001
  0.216797   0.602110
  0.219727   0.109732
  0.222656   0.382415
  0.225586   0.344688
  0.228516   0.006625
  0.231445   0.170322
  0.234375   0.122932
  0.237305   0.591779
  0.240234   0.323618
  0.243164  -0.145954
  0.246094  -0.421355
  0.249023   0.239186
  0.251953  -0.241337
  0.254883  -0.101283
  0.257812   0.072968
  0.260742  -0.036799
  0.263672   0.343916
  0.266602  -0.587331
  0.269531  -0.639220
  0.272461  -0.463411
  0.275391  -0.031779
  0.278320   0.243559
  0.281250   0.179751
  0.284180  -0.505869
  0.287109   0.158298
  0.290039  -0.091349
  0.292969  -0.253420
  0.295898  -0.622568
  0.298828  -0.711575
  0.301758  -0.686815
  0.304688  -0.236451
  0.307617  -0.147762
  0.310547  -0.547687
  0.313477   0.241005
  0.316406   0.355414
  0.319336  -0.321465
  0.322266  -0.310437
  0.325195  -0.187371
  0.328125  -0.342061
  0.331055   0.451342
  0.333984   0.152472
  0.336914  -0.232964
  0.339844   0.262579
  0.342773   0.521669
  0.345703   0.311605
  0.348633   0.013507
  0.351562   0.191702
  0.354492   0.387967
  0.357422   0.180973
  0.360352   0.326366
  0.363281   0.714278
  0.366211  -0.048473
  0.369141   0.381676
  0.372070   0.712047
  0.375000   0.266846
  0.377930   0.361297
  0.380859   0.439192
  0.383789   0.826209
  0.386719   0.543007
  0.389648   0.520697
  0.392578   0.918683
