  0.000000   0.433358
  0.002930   0.356814
  0.005859   0.131995
  0.008789   0.520624
  0.011719   0.547759
  0.014648   0.691893
  0.017578   0.457951
  0.020508   0.646000
  0.023438   0.369101
  0.026367   0.520379
  0.029297   0.904974
  0.032227   1.337968
  0.035156   1.736067
  0.038086   1.083567
  0.041016   1.440066
  0.043945   1.631731
  0.046875   1.850165
  0.049805   1.829130
  0.052734   1.319297
  0.055664   2.318737
  0.058594   1.658353
  0.061523   1.569091
  0.064453   2.223608
  0.067383   1.716110
  0.070312   1.749642
  0.073242   2.653610
  0.076172   2.687996
  0.079102   2.752548
  0.082031   1.980039
  0.084961   2.084487
  0.087891   2.378242
  0.090820   2.002469
  0.093750   2.906697
  0.096680   2.852159
  0.099609   2.741997
  0.102539   2.551055
  0.105469   2.519312
  0.108398   2.055086
  0.111328   2.933535
  0.114258   2.507942
  0.117188   2.079989
  0.120117   2.230208
  0.123047   2.127189
  0.125977   1.989545
  0.128906   2.382316
  0.131836   2.533897
  0.134766   2.489268
  0.137695   2.005260
  0.140625   2.044213
  0.143555   2.401947
  0.146484   1.833529
  0.149414   2.132350
  0.152344   2.325320
  0.155273   2.340290
  0.158203   2.064977
  0.161133   2.229440
  0.164062   2.091033
  0.166992   1.797538
  0.169922   1.978830
  0.172852   2.025096
  0.175781   1.798182
  0.178711   1.240345
  0.181641   1.882957
  0.184570   1.537400
  0.187500   0.907162
  0.190430   1.426738
  0.193359   0.882326
  0.196289   1.217348
  0.199219   1.274565
  0.202148   0.615267
  0.205078   0.536082
  0.208008   1.181361
  0.210938   0.692830
  0.213867   0.535596
  0.216797   1.072501
  0.219727   1.010180
  0.222656   0.041995
  0.225586   0.575617
  0.228516   0.074356
  0.231445   0.193746
  0.234375   0.137105
  0.237305   0.122627
  0.240234   0.599053
  0.243164  -0.203586
  0.246094  -0.139443
  0.249023   0.127736
  0.251953  -0.442167
  0.254883  -0.446163
  0.257812  -0.400430
  0.260742   0.284571
  0.263672  -0.598201
  0.266602   0.296699
  0.269531  -0.499152
  0.272461  -0.661644
  0.275391  -0.034166
  0.278320  -0.381875
  0.281250   0.053620
  0.284180   0.214913
  0.287109  -0.719939
  0.290039  -0.149993
  0.292969  -0.571565
  0.295898  -0.510167
  0.298828  -0.220696
  0.301758  -0.057931
  0.304688  -0.082454
  0.307617  -0.186492
  0.310547  -0.018354
  0.313477   0.054583
  0.316406  -0.452386
  0.319336   0.275599
  0.322266  -0.473435
  0.325195   0.019001
  0.328125  -0.214149
  0.331055  -0.436221
  0.333984   0.301213
  0.336914   0.176860
  0.339844   0.263567
  0.342773   0.469581
  0.345703   0.376549
  0.348633   0.541097
  0.351562   0.460984
  0.354492   0.510794
  0.357422   0.592592
  0.360352   0.735716
  0.363281   0.638872
  0.366211   0.360759
  0.369141   0.165592
  0.372070   0.510511
  0.375000   0.396859
  0.377930   0.266975
  0.380859   0.179012
  0.383789   0.638078
  0.386719   0.561087
  0.389648   0.751395
  0.392578   0.359436
  0.395508   0.241656
  0.398438   0.309301
  0.401367   1.064624
  0.404297   0.996828
  0.407227   0.532588
  0.410156   0.989166
  0.413086   0.143936
  0.416016   0.142217
  0.418945   0.334368
  0.421875   0.234586
  0.424805   0.936781
  0.427734   0.970180
  0.430664   0.921993
  0.433594   0.794543
  0.436523   0.698868
  0.439453   0.778971
  0.442383   0.535096
  0.445312   0.453031
  0.448242   0.579003
  0.451172   0.442754
  0.454102   0.228933
  0.457031   0.042618
  0.459961   0.677915
  0.462891   0.776757
  0.465820   0.445704
  0.468750  -0.078667
  0.471680  -0.096142
  0.474609   0.005070
  0.477539   0.378575
  0.480469   0.528049
  0.483398   0.215819
  0.486328   0.452030
  0.489258  -0.348311
  0.492188   0.079454
  0.495117   0.234741
  0.498047  -0.040708
  0.500977  -0.164919
  0.503906   0.138936
  0.506836  -0.142043
  0.509766  -0.075503
  0.512695   0.129601
  0.515625  -0.445719
  0.518555  -0.339881
  0.521484  -0.174645
  0.524414   0.133303
  0.527344   0.156557
  0.530273  -0.582682
  0.533203  -0.500900
  0.536133  -0.539773
  0.539062  -0.130935
  0.541992  -0.161201
  0.544922  -0.387678
  0.547852  -0.137007
  0.550781  -0.501993
  0.553711  -0.597908
  0.556641  -0.644941
  0.559570  -0.499431
  0.562500  -0.576554
  0.565430  -0.484833
  0.568359  -0.927128
  0.571289  -0.815071
  0.574219  -0.994992
  0.577148  -0.159747
  0.580078  -0.806102
  0.583008  -0.515873
  0.585938  -0.482647
  0.588867  -0.361593
  0.591797  -0.152702
  0.594727  -0.772879
  0.597656  -0.890343
  0.600586  -0.572878
  0.603516  -0.946488
  0.606445  -0.598524
  0.609375  -0.135328
  0.612305  -0.304803
  0.615234  -0.611119
  0.618164  -0.088158
  0.621094   0.038255
  0.624023  -0.152659
  0.626953  -0.636571
  0.629883  -0.071054
  0.632812  -0.263805
  0.635742   0.052301
  0.638672  -0.107043
  0.641602  -0.642420
  0.644531  -0.402054
  0.647461  -0.590510
  0.650391   0.035230
  0.653320   0.211713
  0.656250   0.125810
  0.659180   0.317643
  0.662109  -0.387899
  0.665039   0.349709
  0.667969   0.377723
  0.670898   0.024270
  0.673828   0.048069
  0.676758   0.102809
  0.679688  -0.138523
  0.682617   0.082839
  0.685547   0.503726
  0.688477   0.128963
  0.691406   0.649596
  0.694336   0.676528
  0.697266   0.627311
  0.700195   0.586743
  0.703125   0.417919
  0.706055   0.034329
  0.708984   0.487002
  0.711914   0.413326
  0.714844  -0.193859
  0.717773  -0.259064
  0.720703   0.197666
  0.723633   0.361617
  0.726562   0.575551
  0.729492  -0.164727
  0.732422   0.425639
  0.735352  -0.158650
  0.738281  -0.126191
  0.741211   0.051057
  0.744141  -0.395491
  0.747070   0.512610
  0.750000  -0.156310
  0.752930  -0.345773
  0.755859   0.263358
  0.758789  -0.413159
  0.761719   0.009445
  0.764648  -0.390805
  0.767578  -0.044300
  0.770508   0.106874
  0.773438  -0.100334
  0.776367  -0.359331
  0.779297  -0.607233
  0.782227  -0.315902
  0.785156  -0.567708
  0.788086  -0.882082
  0.791016  -0.645967
  0.793945  -1.078520
  0.796875  -0.785575
  0.799805  -1.102947
  0.802734  -0.612311
  0.805664  -0.926579
  0.808594  -1.306003
  0.811523  -1.352238
  0.814453  -1.492856
  0.817383  -1.645301
  0.820312  -1.415389
  0.823242  -1.945810
  0.826172  -1.659297
  0.829102  -1.370257
  0.832031  -1.693348
  0.834961  -1.819906
  0.837891  -1.585922
  0.840820  -1.537765
  0.843750  -1.810345
  0.846680  -1.920576
  0.849609  -2.499145
  0.852539  -2.296273
  0.855469  -1.750945
  0.858398  -1.924342
  0.861328  -2.508885
  0.864258  -2.106735
  0.867188  -2.472613
  0.870117  -2.236197
  0.873047  -2.471661
  0.875977  -2.016257
  0.878906  -2.019261
  0.881836  -2.941965
  0.884766  -2.840961
  0.887695  -2.471549
  0.890625  -2.631027
  0.893555  -2.957866
  0.896484  -2.820484
  0.899414  -2.276641
  0.902344  -2.566678
  0.905273  -2.486800
  0.908203  -2.012435
  0.911133  -1.989961
  0.914062  -2.358500
  0.916992  -2.516435
  0.919922  -2.124776
  0.922852  -2.737531
  0.925781  -1.944643
  0.928711  -2.243336
  0.931641  -1.734206
  0.934570  -2.142324
  0.937500  -2.482042
  0.940430  -1.484853
  0.943359  -1.626256
  0.946289  -1.359785
  0.949219  -1.478309
  0.952148  -1.149935
  0.955078  -1.430540
  0.958008  -1.867885
  0.960938  -1.259922
  0.963867  -1.736856
  0.966797  -1.683846
  0.969727  -1.048260
  0.972656  -1.421720
  0.975586  -1.246097
  0.978516  -1.224163
  0.981445  -0.744935
  0.984375  -0.888838
  0.987305  -0.727132
  0.990234  -0.706659
  0.993164  -0.148229
  0.996094   0.080654
  0.999023  -0.442301
  1.001953   0.115707
  1.004883  -0.051948
  1.007812   0.234076
  1.010742   0.145595
  1.013672   0.322019
  1.016602   0.352796
  1.019531   0.912586
  1.022461   0.540278
  1.025391   1.100340
  1.028320   1.253181
  1.031250   0.806311
  1.034180   1.148824
  1.037109   1.487730
  1.040039   1.837819
  1.042969   1.420234
  1.045898   1.386277
  1.048828   1.203154
  1.051758   1.294243
  1.054688   1.680837
  1.057617   1.445184
  1.060547   2.063508
  1.063477   1.965698
  1.066406   1.792356
  1.069336   2.317167
  1.072266   2.581237
  1.075195   2.144988
  1.078125   2.711087
  1.081055   1.874053
  1.083984   1.873745
  1.086914   2.545583
  1.089844   2.062050
  1.092773   2.496063
  1.095703   2.876676
  1.098633   2.555969
  1.101562   2.778931
  1.104492   2.214279
  1.107422   2.803794
  1.110352   2.467373
  1.113281   2.412866
  1.116211   2.446762
  1.119141   2.149604
  1.122070   2.536981
  1.125000   2.804700
  1.127930   2.740529
  1.130859   2.375057
  1.133789   2.125436
  1.136719   1.930930
  1.139648   2.289515
  1.142578   2.041898
  1.145508   2.148800
  1.148438   2.190602
  1.151367   2.484376
  1.154297   2.420867
  1.157227   2.221180
  1.160156   1.976183
  1.163086   2.117825
  1.166016   1.427720
  1.168945   1.699478
  1.171875   1.959627
  1.174805   1.229693
  1.177734   1.138740
  1.180664   1.885806
  1.183594   1.565345
  1.186523   0.835474
  1.189453   1.247298
  1.192383   1.140236
  1.195312   0.841082
  1.198242   0.842674
  1.201172   1.404264
  1.204102   1.060424
  1.207031   1.110396
  1.209961   0.393878
  1.212891   0.460924
  1.215820   0.806464
  1.218750   0.057839
  1.221680   0.795554
  1.224609  -0.068456
  1.227539   0.032259
  1.230469   0.176016
  1.233398   0.115284
  1.236328   0.377057
  1.239258   0.619846
  1.242188  -0.086996
  1.245117   0.174068
  1.248047   0.282455
  1.250977   0.398177
  1.253906  -0.129491
  1.256836   0.360271
  1.259766  -0.179135
  1.262695  -0.372120
  1.265625  -0.536561
  1.268555  -0.090212
  1.271484  -0.458665
  1.274414   0.134435
  1.277344  -0.070764
  1.280273   0.051032
  1.283203  -0.384618
  1.286133   0.189018
  1.289062  -0.610138
  1.291992  -0.407475
  1.294922  -0.101890
  1.297852   0.223588
  1.300781  -0.216919
  1.303711   0.227563
  1.306641  -0.031238
  1.309570  -0.152028
  1.312500   0.096515
  1.315430   0.037899
  1.318359   0.079726
  1.321289  -0.468498
  1.324219  -0.530921
  1.327148  -0.173065
  1.330078  -0.427018
  1.333008  -0.147671
  1.335938   0.516906
  1.338867   0.413966
  1.341797  -0.151438
  1.344727   0.021848
  1.347656   0.441853
  1.350586   0.366996
  1.353516   0.373999
  1.356445   0.653001
  1.359375   0.044668
  1.362305   0.700137
  1.365234   0.585923
  1.368164   0.782868
  1.371094   0.567445
  1.374023   0.021776
  1.376953   0.793496
  1.379883   0.777068
  1.382812   0.429303
  1.385742   0.499025
  1.388672   0.797763
  1.391602   0.996550
  1.394531   0.495301
  1.397461   0.517385
  1.400391   0.575256
  1.403320   0.300280
  1.406250   0.239472
  1.409180   0.313029
  1.412109   0.461968
  1.415039   0.309309
  1.417969   0.709882
  1.420898   0.572771
  1.423828   0.666268
  1.426758   0.697293
  1.429688   0.422351
  1.432617   0.914949
  1.435547   1.083327
  1.438477   0.192184
  1.441406   0.573614
  1.444336   0.712740
  1.447266   0.064561
  1.450195   0.801999
  1.453125   0.561470
  1.456055   0.764640
  1.458984   0.665425
  1.461914   0.176857
  1.464844   0.802867
  1.467773   0.445139
  1.470703  -0.088700
  1.473633   0.162212
  1.476562  -0.151496
  1.479492   0.589441
  1.482422   0.017021
  1.485352   0.181884
  1.488281  -0.073248
  1.491211   0.396157
  1.494141   0.272174
  1.497070  -0.055393
  1.500000   0.478239
  1.502930  -0.503796
  1.505859   0.011367
  1.508789  -0.056634
  1.511719  -0.175560
  1.514648  -0.564248
  1.517578  -0.596136
  1.520508   0.017511
  1.523438   0.131343
  1.526367  -0.719864
  1.529297   0.017290
  1.532227  -0.470496
  1.535156  -0.163375
  1.538086  -0.053009
  1.541016  -0.779847
  1.543945  -0.687701
  1.546875  -0.346651
  1.549805  -0.143322
  1.552734  -0.508591
  1.555664  -0.508713
  1.558594  -0.628738
  1.561523  -0.492032
  1.564453  -0.204112
  1.567383  -0.599522
  1.570312  -0.682497
  1.573242  -0.926687
  1.576172  -1.116138
  1.579102  -0.412500
  1.582031  -0.145035
  1.584961  -0.415861
  1.587891  -0.996971
  1.590820  -0.152990
  1.593750  -0.363049
  1.596680  -0.386425
  1.599609  -0.568252
  1.602539  -0.855567
  1.605469  -0.226629
  1.608398  -0.400151
  1.611328  -0.034574
  1.614258  -0.253642
  1.617188  -0.241424
  1.620117  -0.103091
  1.623047  -0.775810
  1.625977  -0.423919
  1.628906  -0.144365
  1.631836  -0.514869
  1.634766  -0.043682
  1.637695  -0.397924
  1.640625  -0.542026
  1.643555  -0.415197
  1.646484   0.249118
  1.649414   0.001375
  1.652344   0.278944
  1.655273   0.242819
  1.658203  -0.391129
  1.661133  -0.189791
  1.664062  -0.465845
  1.666992  -0.287475
  1.669922  -0.383225
  1.672852  -0.395026
  1.675781   0.506836
  1.678711  -0.178150
  1.681641  -0.356504
  1.684570   0.322399
  1.687500   0.598827
  1.690430   0.221186
  1.693359   0.593138
  1.696289   0.476767
  1.699219  -0.098143
  1.702148   0.613721
  1.705078   0.250805
  1.708008   0.658934
  1.710938   0.478368
  1.713867   0.410509
  1.716797   0.136976
  1.719727   0.201219
  1.722656  -0.272939
  1.725586  -0.111983
  1.728516   0.560568
  1.731445  -0.095737
  1.734375   0.153568
  1.737305   0.451682
  1.740234   0.508774
  1.743164  -0.003151
  1.746094   0.220267
  1.749023  -0.394760
  1.751953   0.257052
  1.754883   0.167555
  1.757812  -0.305054
  1.760742   0.216133
  1.763672   0.081204
  1.766602  -0.521769
  1.769531  -0.716222
  1.772461  -0.058435
  1.775391  -0.009553
  1.778320  -0.952600
  1.781250  -0.695304
  1.784180  -0.295010
  1.787109  -0.372525
  1.790039  -0.705669
  1.792969  -0.606354
  1.795898  -1.056833
  1.798828  -0.988995
  1.801758  -1.074400
  1.804688  -0.593809
  1.807617  -0.797420
  1.810547  -0.813271
  1.813477  -0.798244
  1.816406  -1.828974
  1.819336  -1.156979
  1.822266  -1.779564
  1.825195  -1.538882
  1.828125  -1.543244
  1.831055  -2.079791
  1.833984  -1.318685
  1.836914  -2.063904
  1.839844  -2.176414
  1.842773  -1.721139
  1.845703  -1.510264
  1.848633  -2.046629
  1.851562  -2.018329
  1.854492  -1.887551
  1.857422  -1.969161
  1.860352  -2.074805
  1.863281  -2.223069
  1.866211  -2.190094
  1.869141  -2.170689
  1.872070  -1.991315
  1.875000  -2.485619
  1.877930  -2.469377
  1.880859  -2.547046
  1.883789  -2.864364
  1.886719  -2.219547
  1.889648  -2.149135
  1.892578  -2.470622
  1.895508  -2.263192
  1.898438  -2.313790
  1.901367  -2.568165
  1.904297  -2.262596
  1.907227  -2.260884
  1.910156  -2.760517
  1.913086  -1.995305
  1.916016  -2.671425
  1.918945  -2.094904
  1.921875  -2.786917
  1.924805  -2.624027
  1.927734  -1.716463
  1.930664  -2.446588
  1.933594  -1.756107
  1.936523  -1.567650
  1.939453  -1.766630
  1.942383  -1.983054
  1.945312  -1.601942
  1.948242  -1.823768
  1.951172  -2.090374
  1.954102  -1.805551
  1.957031  -1.946088
  1.959961  -1.148803
  1.962891  -1.644108
  1.965820  -1.242587
  1.968750  -1.396977
  1.971680  -0.942277
  1.974609  -0.834931
  1.977539  -1.325998
  1.980469  -0.787120
  1.983398  -0.992321
  1.986328  -0.271921
  1.989258  -0.784570
  1.992188  -0.250093
  1.995117  -0.235132
  1.998047   0.237838
  2.000977   0.251485
  2.003906   0.005360
  2.006836  -0.229183
  2.009766   0.324522
  2.012695   0.344885
  2.015625   0.226747
  2.018555   0.636604
  2.021484   0.870580
  2.024414   1.381894
  2.027344   0.914509
  2.030273   0.879248
  2.033203   1.099442
  2.036133   0.934167
  2.039062   1.593917
  2.041992   1.460333
  2.044922   1.488867
  2.047852   1.913394
  2.050781   1.478926
  2.053711   1.910692
  2.056641   1.632186
  2.059570   1.935890
  2.062500   1.712252
  2.065430   2.428544
  2.068359   2.126419
  2.071289   2.324919
  2.074219   2.717531
  2.077148   2.015832
  2.080078   2.580463
  2.083008   2.385338
  2.085938   2.575646
  2.088867   2.489808
  2.091797   2.184664
  2.094727   2.005209
  2.097656   2.561476
  2.100586   2.687229
  2.103516   2.406127
  2.106445   2.723296
  2.109375   2.139245
  2.112305   2.974002
  2.115234   2.686156
  2.118164   2.520416
  2.121094   2.207864
  2.124023   2.030644
  2.126953   2.592763
  2.129883   2.836007
  2.132812   2.424365
  2.135742   1.917493
  2.138672   2.491239
  2.141602   2.554780
  2.144531   2.393171
  2.147461   2.605911
  2.150391   1.894809
  2.153320   2.435503
  2.156250   2.294891
  2.159180   2.216549
  2.162109   1.895259
  2.165039   2.091498
  2.167969   1.260497
  2.170898   1.457744
  2.173828   1.417686
  2.176758   1.740784
  2.179688   1.820975
  2.182617   1.449561
  2.185547   1.572005
  2.188477   1.192266
  2.191406   0.935388
  2.194336   0.770459
  2.197266   0.706520
  2.200195   0.869066
  2.203125   0.547142
  2.206055   1.208295
  2.208984   1.222640
  2.211914   0.610200
  2.214844   0.120550
  2.217773   0.727689
  2.220703   0.393290
  2.223633   0.530775
  2.226562   0.673647
  2.229492  -0.040735
  2.232422   0.210061
  2.235352   0.244413
  2.238281  -0.201002
  2.241211   0.397867
  2.244141   0.034841
  2.247070   0.513293
  2.250000   0.100646
  2.252930  -0.514709
  2.255859   0.230868
  2.258789   0.059813
  2.261719  -0.284209
  2.264648  -0.503334
  2.267578  -0.274884
  2.270508  -0.461478
  2.273438   0.025832
  2.276367  -0.545035
  2.279297  -0.032953
  2.282227  -0.724147
  2.285156  -0.381823
  2.288086   0.143976
  2.291016  -0.307683
  2.293945  -0.211160
  2.296875   0.050851
  2.299805  -0.312656
  2.302734   0.243796
  2.305664   0.086913
  2.308594  -0.600482
  2.311523  -0.311400
  2.314453  -0.265869
  2.317383   0.252290
  2.320312  -0.112712
  2.323242   0.241403
  2.326172  -0.150928
  2.329102   0.091074
  2.332031   0.093637
  2.334961   0.384931
  2.337891   0.149028
  2.340820  -0.220489
  2.343750   0.492883
  2.346680   0.036808
  2.349609   0.527269
  2.352539  -0.075594
  2.355469   0.273733
  2.358398   0.013906
  2.361328   0.242451
  2.364258   0.093848
  2.367188   0.274696
  2.370117   0.023685
  2.373047   0.189116
  2.375977   0.714439
  2.378906  -0.011634
  2.381836   0.698340
  2.384766   0.313533
  2.387695   0.840057
  2.390625   0.174449
  2.393555   0.331466
  2.396484   0.684041
  2.399414   0.311654
  2.402344   0.736183
  2.405273   0.110666
  2.408203   0.230903
  2.411133   0.263126
  2.414062   0.962802
  2.416992   0.660320
  2.419922   0.902849
  2.422852   0.572244
  2.425781   0.527224
  2.428711   0.499196
  2.431641   0.763762
  2.434570   0.396308
  2.437500   0.876073
  2.440430   0.594805
  2.443359   0.588196
  2.446289   0.381160
  2.449219   0.804262
  2.452148   0.990879
  2.455078   0.600557
  2.458008   0.170613
  2.460938   0.073261
  2.463867   0.816488
  2.466797   0.881200
  2.469727   0.028453
  2.472656   0.453805
  2.475586   0.107453
  2.478516   0.756677
  2.481445   0.493675
  2.484375   0.283505
  2.487305   0.266464
  2.490234   0.614319
  2.493164  -0.185925
  2.496094   0.159137
  2.499023  -0.382874
  2.501953  -0.158669
  2.504883  -0.119339
  2.507812   0.033158
  2.510742  -0.500698
  2.513672   0.209867
  2.516602  -0.678378
  2.519531  -0.233556
  2.522461  -0.249303
  2.525391  -0.493489
  2.528320  -0.555029
  2.531250  -0.835855
  2.534180  -0.068190
  2.537109  -0.316099
  2.540039  -0.151010
  2.542969  -0.171847
  2.545898  -0.783207
  2.548828  -1.019292
  2.551758  -0.106907
  2.554688  -0.942765
  2.557617  -0.080270
  2.560547  -0.985285
  2.563477  -0.359087
  2.566406  -0.805003
  2.569336  -1.021752
  2.572266  -0.618539
  2.575195  -0.233776
  2.578125  -0.426019
  2.581055  -0.632855
  2.583984  -1.005831
  2.586914  -0.810248
  2.589844  -0.516216
  2.592773  -0.622141
  2.595703  -0.344564
  2.598633  -0.855699
  2.601562  -0.453620
  2.604492  -0.424237
  2.607422  -0.783139
  2.610352  -0.896662
  2.613281  -0.844488
  2.616211  -0.410210
  2.619141  -0.549209
  2.622070  -0.743222
  2.625000  -0.508188
  2.627930  -0.863661
  2.630859   0.137079
  2.633789  -0.620928
  2.636719  -0.561933
  2.639648  -0.773503
  2.642578  -0.597486
  2.645508  -0.354918
  2.648438   0.313163
  2.651367  -0.401012
  2.654297  -0.519803
  2.657227  -0.287618
  2.660156  -0.210975
  2.663086   0.078537
  2.666016  -0.301914
  2.668945  -0.417409
  2.671875  -0.337117
  2.674805  -0.095406
  2.677734  -0.022632
  2.680664   0.341955
  2.683594   0.465625
  2.686523  -0.198471
  2.689453   0.638265
  2.692383   0.145093
  2.695312   0.489335
  2.698242  -0.055920
  2.701172   0.312350
  2.704102   0.681881
  2.707031   0.542279
  2.709961   0.741302
  2.712891  -0.114931
  2.715820  -0.052623
  2.718750  -0.243438
  2.721680  -0.134392
  2.724609   0.133494
  2.727539  -0.035541
  2.730469  -0.175929
  2.733398   0.229622
  2.736328   0.264474
  2.739258  -0.246675
  2.742188   0.405863
  2.745117   0.283258
  2.748047  -0.034028
  2.750977  -0.342657
  2.753906  -0.212877
  2.756836   0.053111
  2.759766  -0.406266
  2.762695  -0.230258
  2.765625   0.244730
  2.768555  -0.173069
  2.771484  -0.661996
  2.774414  -0.091031
  2.777344  -0.198639
  2.780273  -0.874420
  2.783203  -0.817951
  2.786133  -0.600242
  2.789062  -0.837677
  2.791992  -0.426691
  2.794922  -0.850442
  2.797852  -1.235604
  2.800781  -0.630757
  2.803711  -0.912849
  2.806641  -1.234678
  2.809570  -0.816417
  2.812500  -0.981970
  2.815430  -1.025103
  2.818359  -1.761709
  2.821289  -1.050091
  2.824219  -1.666706
  2.827148  -1.344072
  2.830078  -2.115795
  2.833008  -2.048655
  2.835938  -1.814022
  2.838867  -1.865075
  2.841797  -2.065299
  2.844727  -1.656366
  2.847656  -2.393724
  2.850586  -2.002505
  2.853516  -2.363719
  2.856445  -2.569315
  2.859375  -2.536299
  2.862305  -2.324142
  2.865234  -1.893900
  2.868164  -1.901178
  2.871094  -2.295192
  2.874023  -2.736730
  2.876953  -2.452570
  2.879883  -2.008482
  2.882812  -2.961866
  2.885742  -2.022843
  2.888672  -2.884047
  2.891602  -2.151656
  2.894531  -2.412942
  2.897461  -2.513546
  2.900391  -2.280027
  2.903320  -2.623779
  2.906250  -2.684426
  2.909180  -2.104645
  2.912109  -2.654352
  2.915039  -2.249856
  2.917969  -2.266576
  2.920898  -2.508262
  2.923828  -1.958224
  2.926758  -2.663478
  2.929688  -1.881173
  2.932617  -2.458325
  2.935547  -1.683838
  2.938477  -1.570522
  2.941406  -1.690732
  2.944336  -2.214587
  2.947266  -2.247043
  2.950195  -1.277656
  2.953125  -1.536197
  2.956055  -1.088856
  2.958984  -1.080966
  2.961914  -1.691676
  2.964844  -1.648118
  2.967773  -1.322544
  2.970703  -1.460009
  2.973633  -1.345167
  2.976562  -1.060508
  2.979492  -1.043820
  2.982422  -0.186031
  2.985352  -0.156978
  2.988281  -0.240160
  2.991211  -0.153123
  2.994141  -0.477138
  2.997070   0.364636


  0.000000   0.025311
  0.002930   0.121745
  0.005859   0.213812
  0.008789   0.322617
  0.011719   0.420740
  0.014648   0.521376
  0.017578   0.610518
  0.020508   0.710349
  0.023438   0.795921
  0.026367   0.892024
  0.029297   0.993055
  0.032227   1.093692
  0.035156   1.191456
  0.038086   1.257822
  0.041016   1.350197
  0.043945   1.435648
  0.046875   1.519400
  0.049805   1.593890
  0.052734   1.652036
  0.055664   1.749554
  0.058594   1.797796
  0.061523   1.858998
  0.064453   1.937896
  0.067383   1.981158
  0.070312   2.036293
  0.073242   2.112439
  0.076172   2.160918
  0.079102   2.206818
  0.082031   2.225863
  0.084961   2.265907
  0.087891   2.307708
  0.090820   2.327245
  0.093750   2.378978
  0.096680   2.400344
  0.099609   2.416578
  0.102539   2.426985
  0.105469   2.438282
  0.108398   2.433958
  0.111328   2.463639
  0.114258   2.453407
  0.117188   2.439671
  0.120117   2.438697
  0.123047   2.427306
  0.125977   2.411663
  0.128906   2.407619
  0.131836   2.393683
  0.134766   2.371187
  0.137695   2.333414
  0.140625   2.307340
  0.143555   2.287349
  0.146484   2.238754
  0.149414   2.211763
  0.152344   2.179296
  0.155273   2.139449
  0.158203   2.089202
  0.161133   2.049076
  0.164062   1.998449
  0.166992   1.941584
  0.169922   1.896216
  0.172852   1.845451
